"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"República Centroafricana","CAF","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-12235152.6718554","-11416451.2755728","-16325595.0175542","-17141715.1878562","-17549074.4676431","-15914413.3380902","-22386987.1408496","-33739668.1269651","-10199971.4162759","-19299957.359","-18199332.5188326","-15359071.1142576","-20448281.2137878","-21338966.90206","-43896198.2070834","-71148791.210061","-32211133.2040089","-46268170.392344","-63899756.4036237","-88999730.4489078","-126405767.692851","-67231240.7288091","-90147356.4690057","-82119276.8226071","-77225305.7157186","-83263039.9225954","-117121884.390913","-128580029.302318","-92453129.6817963","-76001157.4586616","-126898524.996877","-117572448.473701","-134099355.927716","-74035206.3362902","-13782304.1841586","-67302626.3467414","-41759160.4219727","-19223211.8583851","-55484196.1853683","-47625536.5648577","-45062856.2829934","-50512174.3834539","-41667073.5052665","2750486.42744904","-66775005.487429","-111653041.79181","-113496744.367961","-158936506.483834","-247784435.725561","-244177346.100454","-239517733.022135","-200401645.428512","-249988082.385617","-142992617.506283","-374102800.755679","-322373526.522484","-381189435.702489","-468848420.677504","-394893201.286276","-412163354.105888","-446173396.308","-410505565.064386","-461739919.522327",
"Canadá","CAN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","-264544384.785126","-155318843.637527","240145160.239032","479325753.508369","-169761287.514008","-112313498.099194","496889608.176423","661734501.211407","-156949348.579523","1937027466.74323","1299253615.02608","656631983.028589","1435870570.62676","-156438914.434324","-3377052270.79501","-1865058023.57229","-752233192.28961","476917219.402455","1021832823.41938","4662910300.32779","2048539166.61164","11859922145.0526","10738293568.4255","12115988463.2435","8246019075.92504","3449514092.70416","4939733063.28587","3769396935.54664","147807538.995459","918772909.756774","-3165678786.47972","-2019486815.05932","199211234.87183","6794815465.72935","18992376419.3508","24825421988.491","12636880626.691","12535175964.0549","24472559778.3237","42102888694.364","42384624562.452","33546804307.6531","34853329526.8004","45822444273.6357","46388017824.7235","36316114245.4161","31956987245.1355","27432052483.5989","-19832035692.4154","-30298625513.7095","-20478981975.6714","-34546946168.8935","-28939829822.3548","-16351253124.4165","-38367633198.4945","-36038362645.8534","-36155870205.7407","-33627409417.5435","-25564644016.6048","-36910040911.2389","-829427512.569993","3734764063.9694",
"Europa Central y del Báltico","CEB","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suiza","CHE","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","-63116202.9721612","-45029890.3688733","221039994.821245","178284269.892072","-321548712.032071","3380403418.10547","3989210988.37104","3744064656.07641","4975977407.32483","1513444497.06796","-2747253749.64445","577598988.803922","641755920.054317","-1159650651.36767","3068998660.04689","2823820928.93117","1304457312.39213","2579725387.41386","2715968017.4947","2503120864.3428","551682973.503142","3789807239.69804","7226900516.87092","10772593027.0593","11976204446.5404","13363100235.8764","11233851667.8668","13321314327.5483","11451678574.4546","11155748241.6928","13788986835.6581","12510813189.0271","16508672003.6956","18488014401.1595","28608745639.8126","22785139458.1223","30795073813.0496","47965240596.7904","53781095753.8155","34600145484.6623","57550378833.9219","52571775339.7384","62470319393.2428","73750128765.0983","76003969221.5123","73017271797.7775","69267821492.2348","63090678131.0562","76386265008.9052","70717077809.3633","47712648032.5933","95210361339.2121","99168073981.5622",
"Islas del Canal","CHI","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-114140071.981818","-198946787.819062","-81497932.934291","-138207169.217072","-58299250.4190717","38091878.7889341","67015168.4792002","80538172.3489144","43186906.449043","168521988.141883","35343214.841585","-131014192.301916","-426233988.046585","-351014568.749622","37116919.3013609","-187399640.451421","375782341.321416","-320362047.068839","-613837744.386238","-745793481.68699","-1387218822.30769","-3683471885.38462","-668363769.978721","412402966.852114","-325717851.488919","339590757.926322","488642326.699646","555247272.340554","1690626164.19626","1323055054.76908","1074024997.10291","1705514298.46394","767398577.125246","-910886010.239197","975679946.371763","1678508903.57215","-1587101396.26455","-2008876427.46417","-2910042018.30378","1453433764.65116","1201593221.74646","1108414353.4149","1427407123.58659","3388172856.28021","9394843140.34739","10138209811.5736","21567934292.584","22921369625.9871","2961742628.19788","12933493000.3382","13222390712.9033","7280289701.29273","-1242265958.10978","-2684678314.95451","968042627.272166","-2344825042.10005","-527378619.802712","1759324542.62102","-3305440856.60015","-5180869837.55333","11368544635.6361","-2414273642.2431","-11068408303.6259",
"China","CHN","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-73116966.9936168","190916524.927777","540253145.00839","580873682.227066","540253145.00839","316840190.305673","199040632.371512","219350900.98085","272157599.365129","511818768.955317","28434376.0530732","653990649.220683","841845906.689322","668538062.326475","-683287520.401429","-236581603.667821","283298470.732064","371402366.121702","-804878048.780488","-1356521739.13043","-1150000000","-3968253.96825397","3475843511.45038","1946178045.97701","44742857.1428571","-12486968265.3061","-7395997681.15948","242854506.726457","-3110174506.17284","-3755954008.09717","9756630516.25238","10759018013.9373","4326840000","-8470634934.48693","7356963579.52908","11957976135.7853","17550052771.3213","42823133909.2742","43836910102.4183","30640955376.7727","28785837091.1412","28086327747.6868","37382863207.8877","35820970383.5229","51174377386.754","124626544035.602","208917920094.28","308034712832.315","348834792215.184","220129884127.187","222400892743.701","180895312627.999","231864028157.491","234872105062.031","221549602464.366","358836376049.005","255484325852.786","215697130710.845","91487262640.0586","132787798563.853","355147098519.031","460829370828.49","576651109340.323",
"Côte d'Ivoire","CIV","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","61912318.4493669","44445572.7937264","55789331.3447308","79267523.7584098","102820694.343338","61617237.1529507","78964840.26773","80487491.5428138","162785613.685144","131943093.238657","96959814.8858821","59922294.1732419","83324179.620396","63260157.8365194","224756757.859809","5599275.16304161","256120027.23711","394416093.793499","-72233811.6240385","-279708271.371817","-628551056.155607","-599489001.626816","-219715929.03966","84762231.0740716","925034590.034381","1003198621.53719","853046355.167073","384312611.341135","266427821.574863","290588103.033085","494261432.082586","317468262.575213","423133527.681647","390620487.690511","932626995.865875","804798797.821764","597310043.346336","418272324.819169","140294992.01134","298433531.898942","102138413.177519","306880479.100773","1231376583.68471","897241870.573946","508835023.777758","225231795.856627","503475149.88909","-129143420.770203","29551575.0573898","1407176643.24979","-165525047.788644","2145426100.19833","-122015133.704156","-13629370.7767915","1286280537.56768","913378408.855306","1122162840.00157","1226197750.22915","-379874597.829777","910109194.066036","571594163.029626","39642016.7354812","-1854107203.15944",
"Camerún","CMR","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","-4080624.28731469","-21979994.970918","-18292599.7778838","-26255762.0852893","5770106.88541309","17727713.7759985","-51207085.0625204","-85308669.5949093","-62811431.7088988","56916211.199584","-81656288.8754588","-136848456.833294","-93210794.5920649","-208281736.407249","-424028383.255372","50283352.2114681","-432822894.060147","284501001.52427","75161065.2547081","181713954.7621","160040348.009178","66035998.4201121","-513084234.303605","8729311.2253819","323503986.779232","353349715.26364","634513723.027274","269375911.523561","1071655486.17267","534228679.837997","712153596.514161","378219989.68303","521311607.756884","187969065.57545","187230060.777567","188685421.783261","-114993489.022467","-311599249.724166","-218692650.590042","-139802527.952767","-98869795.5173855","262166379.620987","177450169.97626","-805869364.149295","-841139051.210667","-687908925.764044","-938106663.389332","-688308909.774684","-808245361.449047","-1314441456.01625","-1147279401.80228","-926064461.845569","-901317345.181074","-1245223530.62538","-1459230123.28973","-1332181453.31993","-1656741531.82807","-482699052.792563",
"Congo, República Democrática del","COD","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159121472.382362","268404527.695203","-17933674.9930893","228406523.412125","-192697909.036809","287089027.272727","-785507246.376812","-79333333.3333333","176816093.091221","-538977309.671942","-399273347.540288","-768866383.122421","-659449316.334131","-334444767.854772","-1131248709.70544","-1737898480.40068","-1838542843.66659","-1593514299.48277","-1976908768.91294","-1494844259.34628","-1804706677.5173","-1471698183.32217","-2975361307.06429","-1441057599.4111","-2289302219.89675","-1812064906.94453","-624480458.57523","160710269.597513","-1674862432.894",
"Congo, República del","COG","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","-85828368.8376364","-97378322.206238","-54056319.9300283","-36814246.7813863","-33975283.7273538","-33869127.3941081","-46809154.9308673","-60162412.927698","-67457195.7194971","-65779205.3378678","-63313319.0463766","-64643481.4504504","-96418040.5324861","-63708744.4329184","-36559241.1911219","-213706220.797159","-197530413.756951","-150603456.545739","-152446251.403948","-14573035.1546943","-1893226.24810938","-360282179.634204","-286056638.386933","129636323.707441","351064560.883534","16916595.9155165","-255843169.552142","71538716.7145366","4364639.16135872","327264196.472603","916179730.306455","370161377.617191","711115493.43898","308604522.724354","-277829404.554708","23204861.3177237","216181946.278873","358513997.670076","71226194.7695933","310499228.295423","1184146232.08725","674217593.179324","836748699.360476","166880713.954434","1382720448.83884","2025409316.66484","2367404930.12409","-1020185125.18172","1595721824.8538","-641012578.611289","1708164513.07022","3543083011.54777","3312045846.14421","2310536280.83226","370868418.391364","-4427610294.13358","-4167324671.29487","322058093.758031","3010603814.85248","2630262898.85693","1530874609.69222","2847047189.78035","4562179948.21247",
"Colombia","COL","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","37777799.553546","-38069179.1101595","-188604.652589587","-17774811.1111111","-41462555.5555556","139714285.714286","-236962962.962963","50735177.5386546","-61871996.1698288","-30308803.4084414","-92440984.1576214","-316756382.535757","39603598.1652467","233160951.479953","-134872245.478998","236520895.643036","483441418.071768","713978822.108979","657756746.387006","494919891.041475","207410164.917097","-1297945280.8997","-1667093178.20796","-1076993310.7187","-221548838.247328","447503718.365407","2391414016.62095","1467222463.35324","952681940.534132","1654161222.08232","1410217815.47406","2312713414.99874","-335465538.548593","-3861135461.8828","-4837630362.71687","-5947254613.0716","-5484487361.59981","-6307644266.58096","-5805004004.76949","469252375.329872","-835760657.943998","-3070577186.18835","-3282653777.90983","-3185356027.07402","-2718797022.99462","-5067786545.67511","-6769709385.41113","-8728897864.14645","-7150135804.74649","-5363370929.61187","-4535024401.03265","-3073024233.18692","-4495521441.74073","-6930298384.87449","-16080615459.9584","-20721562439.0223","-19135554970.0434","-15569440550.6584","-15825333144.0163","-18808380841.7299","-19091993986.3685","-24171767644.2486","-26351500347.5836",
"Comoras","COM","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-38376021.2453497","-35509624.2087424","-33277189.8694093","-34655704.4169922","-33401764.5706549","-35576347.8558109","-50493358.6090349","-61041343.2202432","-64472981.5830443","-61754402.5333928","-77693407.9861781","-76698523.4200584","-82715767.8022906","-81904171.6962583","-57725907.928978","-72059540.1724503","-71625920.3676198","-65907919.9513684","-66932780.1694351","-69167944.707223","-63502525.2581866","-68452791.6021895","-77034713.9983201","-98902548.5280841","-114605805.572892","-118246899.590851","-126310802.639592","-120986043.742047","-181079205.898469","-174486811.695069","-184068423.895677","-205519255.401354","-232817923.731091","-236042563.51532","-228571121.557152","-169369675.32107","-159897236.191266","-176287740.974893","-204212902.28483","-199821095.191544","-274242546.958253","-267812077.23883","-277697711.113649",
"Cabo Verde","CPV","Balanza comercial de bienes y servicios (US$ a precios actuales)","NE.RSB.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-70982648.7938199","-68654777.3897618","-79120311.6435131","-73642842.0314758","-72514550.8013324","-77877487.7683402","-110258908.08213","-112061707.241344","-113087674.749367","-114967855.284124","-158624710.843718","-152959920.457092","-176344217.707078","-165686386.412523","-168612423.831679","-210651243.282631","-176152822.8905","-152559146.020598","-189396686.974062","-231143987.555796","-180674415.204312","-183257218.104102","-223381348.76019","-293096458.136265","-347396590.218308","-279899814.199902","-305161263.921662","-440686736.116582","-436710883.555412","-414650595.226157","-455837595.2418","-507773130.709316","-300793951.28493","-225943230.310873","-343192657.268967","-205391734.689226","-229970376.243908","-317771966.980574","-311702659.722652","-220985255.441472","-565815979.330055","-647790812.253079","-428710253.42156",
