"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Jamaica","JAM","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","0.570443788146875","4.48205933346901","4.28529918296519","10.5890167770796","0.988568857964253","16.2121478181739","-6.94409664054912","-5.66275754036064","-1.6610061616355","-7.90761906442361","-3.80343862150565","-1.28150418137743","-2.30220460318962","-6.97726648788461","1.16564948027349","0.54028547967981","0.39485283755829","-2.90403977718968","-4.12654746539218","0.833746179598904","6.90981000851436","3.15480186766007","6.33519620440903","3.38745877873892","3.97597058416682","1.00461453574945","8.32749766584355","0.358202939678648","1.32253049098085","-1.04133607808006","-1.99403353951882","-3.15379996478578","0.280788069544968","0.263360853827237","0.835387961721096","1.50092168541656","3.16644847120502","0.829396049018285","0.409882445425083","2.40954670132139","0.997833755260743","-1.18312022336025","-4.73278335354918","-1.87148268267046","1.27572948209999","-1.10512699572884","0.0351655688553478","0.277089053422102","0.563876019949532","1.07681542813329","0.792818276894394","1.76458302430416","0.822801591466416","-10.1128523036864","4.33148044608771","4.21171955490902",
"Jordania","JOR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","5.04327542580751","11.1497855669227","16.905829808168","7.23151809472036","12.6192907889621","2.59190476865498","-6.43596396962357","-0.274807886971743","-7.00507430897312","0.803964826595347","-2.25526597075802","-3.1168051102358","-14.875393721228","-5.13614661594539","-3.54043258456799","8.42044714519584","-0.867695452831214","0.00510520206060505","1.91231433696137","-1.24629164346047","0.580689823728832","0.657421861643854","1.1681106790942","2.07264711116706","3.08566064646598","3.53355705291702","1.83400589018122","5.8923712839545","5.36393873893275","1.02950964718904","1.52682144946911","4.64342686912831","2.7372096544037","0.0893369182254418","0.154698041977881","0.982324095724891","-3.83017927279116","-8.11747948829742","-6.53100718046935","-2.82074528696681","-0.041500684924813","-0.463136173887264","-0.520070441401259","-3.67771235439474","0.209793736104814","1.25412745328988",
"Japón","JPN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","11.0440730403403","7.90171442068974","7.37985706283395","10.5207920914166","4.68645001649419","9.63235963058663","9.93883449912613","11.6174281532467","11.1486573220626","1.28181378734011","2.4266523567772","6.90549972226684","6.52302359659433","-2.52983920007762","1.78783564198017","2.86677809806082","3.38468071473208","4.31828011468774","4.59476830698536","2.01041585735973","3.5038862937472","2.56581541921426","2.91186541309219","3.73615647916348","4.50363061497403","2.74561524717127","4.14563058840942","6.21872855329639","4.50717015952465","4.49366120419509","3.11749463315445","0.526745036209022","-0.781376228136594","0.801559685125412","2.39051955805158","2.900141234358","0.740905952598837","-1.53824407565509","-0.515740590055131","2.59289108650813","0.144511690084897","-0.190392013612978","1.31809196241525","2.15172332918605","1.79433980060388","1.30812718300903","1.36742232603785","-1.27210994887062","-5.68145234031182","4.07922304843274","0.209251802819637","1.53678665884595","2.15237106564643","0.429381122520397","1.66846511711745","0.805362824616168","1.75861180161444","0.771168471432333","-0.262170828589063","-3.99658184852701","2.61337630961411","1.47803898559201",
"Kazajstán","KAZ","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.5610528307767","-5.22732354077117","-8.87615441133441","-11.3284106292899","-6.28739588909268","2.03551543656381","3.31706289824318","-0.189685362122489","3.68560085428426","10.1301164939223","13.6931931455792","9.79547024420448","8.93292284388505","8.84101937498924","8.72919994993025","9.53532791985413","7.66144313503145","1.38323631640472","-0.786442204419629","5.7942251111029","5.87350766217401","3.33405607044031","4.48511703481149","2.67672092464575","-0.268267117815142","-0.327514633495582","2.69343213409591","2.74053637969105","3.16101154004124","-3.757983454457","2.95338136116814","-0.0660095940390022",
"Kenya","KEN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-11.167245992205","5.32033188967596","4.60563550439505","0.901726089646473","-1.99687099532147","10.2179123423639","-0.676151758935106","3.78288378508964","3.79642518327763","-8.2582519998525","17.8061736232468","13.0496808322122","2.26582040002681","0.569869207118785","-2.42803674515298","-1.10835184572426","5.88668134892667","3.29798602098104","3.94191550583895","1.89650713855221","0.0714303885719829","-2.14026548412684","-2.37995386291232","-1.9546382589772","0.552673437504652","3.40992885506277","2.27830622698548","2.54935525168185","1.12855891565589","0.708229893930422","-1.76774016540085","-3.76672322218514","-2.55603342831536","-0.28086993951004","1.51388158908323","1.36593443748743","-2.17661328760948","0.549589375855788","-0.520692989207859","-2.29089371405009","0.683718599881104","-2.45753857083356","-0.0771126026028952","2.0086928804449","2.80072342013644","3.35188977379228","3.72825674318634","-2.70944940440107","0.293173946681733","5.05639090011911","2.36641973489743","1.96040098727816","1.32629250659764","2.63818992950348","2.68331742509996","1.94366814420279","1.60314661619574","3.52208443515578","3.05495784951917","-2.25697950274444","5.52043630422037","2.86357121077884",
"Kirguistán","KGZ","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35340476385932","11.2196198959559","0.663560153308708","3.68801159071612","-9.4370831745825","-14.8262773808636","-15.4836607817261","-20.056839696849","-6.36327916578686","5.51122737481104","8.32377163836155","0.567202166702671","2.12677869657243","4.19482415463276","4.32699649631914","-0.930865788187617","5.91400160165476","5.73947990181539","-1.29507487048508","2.00042638790904","7.51274346496389","7.37644049297302","1.65165139562198","-1.65175287429358","4.6747156286886","-1.73814258426546","8.73578927271694","1.95799697094444","1.75886440985292","2.23180526571734","2.73409189148251","1.7132091060235","2.43933520707868","-10.1204455334221","4.39230761367301","5.26821057703893",
"Camboya","KHM","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-37.2161709654772","7.05335351093545","3.40614318337148","1.74156223801583","2.55098157942419","10.5275323645627","7.998303815391","6.22570110224868","4.68194184453425","6.58883257323437","8.40215627266414","11.2819167818772","8.87093146704261","8.30793660768178","4.93864311919074","-1.41118071609043","4.43014920792102","5.524175204076","5.76928608253873","5.83186052378777","5.6553768489954","5.53168468207193","5.51620623283642","5.60387545926014","6.16447598496683","5.84861969505499","-4.21365375468523","1.83295801608998","4.04096529989562",
"Kiribati","KIR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-4.12290417638825","10.0653884446488","18.9305667042584","44.4564871969535","5.82708570592605","-26.3250291509105","-3.95010667489561","1.78867036881539","-12.0435245775796","-17.9328383934666","-1.71636363636362","-0.872611656409703","-4.39162794125542","-0.0783060950191867","-6.42632817653056","-1.36899883933957","-1.4981663103071","6.53329271788992","-5.67216591958424","-3.0969782134118","-1.94225447710541","-0.79198586960463","-0.650626477690821","0.240048357661095","-1.49359973490752","0.0362588109729387","-0.113235596463753","4.69831996110126","-3.21240582785565","4.41150395154573","-3.3262249460211","1.68812537313431","-0.0510657636598069","-3.59423767401002","2.87748870894806","-1.96575868085003","0.119253584489613","-3.94477393048376","-1.12772206157","-2.95053573453981","0.0250238574236903","3.49059572441526","2.60527768703764","-2.536170435011","8.24412516251402","-1.99479304924535","-1.35302964447919","3.48097512698243","-3.7213810908485","-3.38537208031016","5.84720586765961","-0.262393128200458",
"Saint Kitts y Nevis","KNA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","4.2398148409971","8.06259404569742","8.8955509259183","1.88733953725983","0.921320564466214","1.64752384446074","9.430943786772","9.15793216519401","11.5318376846819","7.24673597980308","10.0078030628897","6.32637029285507","5.79605015615449","-1.63715424603214","3.35630163399945","5.39242239764113","3.91277230337803","4.02344006433218","4.49944910319367","5.4561227814833","-1.77819067908901","1.84976188370014","8.50330804887986","4.05182191811811","0.758597296508199","-4.27892097560421","3.66368337974879","9.39229081529838","2.8224935263718","0.298896808559206","10.8460957764235","-3.64493844021739","-0.20295071300049","1.23646068898806","-0.830060524085269","5.62130176224871","7.53195299804048","0.711907425085585","3.93435431121421","0.013789250785436","2.10330421584941","4.15391935463778","-14.4049501223005","-0.805145679647666","8.88335396688838",
"Corea, República de","KOR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.80955476222881","0.966642374457535","6.02642587427952","6.64776951764121","4.62462244532431","9.21310187649034","6.56208937397587","10.5701552741211","11.9974712271352","7.67505252851426","8.3876428794463","5.22176893377066","12.8844421186288","7.65219086821365","6.04123505931034","11.4281546278508","10.5982015290845","9.28013073000997","7.03525933794455","-3.16662052167507","5.58590266766159","6.67661891453824","11.7170214097233","9.19579576037069","6.78232933952742","10.2253519207635","11.6186656304034","10.8964951913226","6.01906309701717","8.80042947047626","9.68699892935838","5.10078169583505","5.79728551709316","8.17476415138178","8.51715304454162","6.86762448842396","5.17962976582618","-5.8118196273288","10.6774505835378","8.15268965958531","4.05100640297607","7.10433310954843","2.6140398272664","4.78128615324052","4.08764514661904","4.71292765493601","5.26636114571932","2.23375225977168","0.275268980329585","6.27401988865388","2.89141199434026","1.86559949596563","2.69615096128955","2.55621950883497","2.26842940068582","2.5391447288435","2.87019696151147","2.46224621613314","1.8889146004307","-0.846212237799236","4.32920746061889","2.79248208701075",
"Kuwait","KWT","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3155927702271","9.26468073211988","3.96404284346733","-2.23562494727646","-0.909548494848835","0.353380966627029","-4.81695470366128","1.58475020579118","-2.64326520524885","0.212209153976602","14.3032998554769","7.57961078459044","6.55549661570576","1.69160145749467","-0.0699930923370005","-3.09322470540177","-11.8832180694053","-7.27291970839998","2.63784703017753","-1.25296289574455","-5.83680440639837","-2.57342201284693","-3.19417441775387","-0.617015960146404","-6.4866737410414","-2.12827593203232","-3.32674574935527","-7.1693568493853","3.93794311309208","7.70238294985641",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.24562401112544","1.45326328806597","-1.16171432481458","4.57539506293598","2.96648239891194","1.80932222126269","1.68498704904285","4.63839674350672","4.2685574767882","4.15865541531116","4.41101395417081","5.0945174189775","6.09388834823686","4.11808410905306","1.75751045392252","3.07189419512792","2.3427147554838","1.78929281531781","4.83814072575888","4.19073884343423","-1.32639413322939","-1.84285845957997","-4.00926716837881","1.76476276724735","1.07498609433445","1.54081357414046","1.19221936643984","-1.54558272526826","-0.533320538231592","-2.43749413416894","0.904017782445266","0.265901681621855","2.61353609069008","3.62667366017959","-1.26084778902134","2.27765637468158","3.48318534472618","0.855913962421468","-1.0423734110948","2.0503048186945","-1.20763180159057","-0.936187445882879","1.17440608322437","4.1089169528769","2.79795290845082","3.9252400442999","4.24403505331419","2.68594582972096","-3.15306979165952","5.60821234786555","3.30581665079741","1.23671702387196","1.7604036730251","0.290778430375553","-0.625350542412988","-1.32412903053162","0.932503610808254","0.527179378874052","-0.368531072091344","-7.18431487265154","5.69333303551716","2.89070997696027",
"República Democrática Popular Lao","LAO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","2.21553261370535","1.97475675709944","-4.19671130103116","-4.78193216552478","10.9619268026936","3.71421416077379","1.41058407421282","2.69282053158936","3.10520342457494","5.39981008223064","4.43592509130217","4.45896659416083","4.65967582062173","2.05776191134059","5.43488408322479","4.02996036782766","4.04906961646361","4.28646057776972","4.52022040214031","4.89915476383651","5.55569929739335","6.9091674075749","5.90923564861343","6.16403478746956","5.8785488949362","6.92239932405998","6.47424313903852","6.49128143638609","6.52164665614056","6.15313305385973","5.7534110046946","5.40858640462754","5.26492843977357","4.64655561898404","3.89244790332448","-0.970941437057107","1.0693803143312","1.28309029372006",
"Líbano","LBN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-43.566901518539","24.131927811189","46.4706866031646","13.9925356867765","8.63699318121469","6.17710291728815","4.5268020069487","9.22798713513609","-0.748574540309249","1.89860193628257","-2.19290842424554","-0.314587225723855","2.21772449414772","2.08657210182699","1.89480440544494","5.04735157986499","1.17642545055811","-0.103294007341773","7.27096097469604","7.32841406983916","8.81790066656309","7.00978277692188","-0.117450320005318","-0.075040321791974","-5.32315093874965","-7.24259098178163","-1.4938476120184","3.83144722478541","3.37003795257145","0.727150841891671","-4.19522551235833","-19.7484284750453","-5.83236677671033","",
"Liberia","LBR","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0629015939364166","1.086353995311","-30.7015402643569","1.39482940907915","0.643907292713905","2.13175734411951","4.18798534518623","2.86576686585715","2.03293524410464","3.06750127385169","4.02935255386198","4.23948281037801","6.34104074543606","-1.35044826965598","-2.03302983943588","-3.51645550978633","0.521366331956784","-0.761554820351506","-4.34345588640666","-4.93320227308388","2.84728210314857","2.64847788847094",
"Libia","LBY","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.73247452682546","-4.01819592690906","-3.33006034802317","10.216145074615","1.79990326773071","8.98826677214268","4.0867517798125","4.07289898950719","-2.26501264287465","-6.38157880602205","2.89503853066677","-47.8999860082092","96.9564198994024","-19.5783572081482","-24.4631614706626","-2.35543692358982","-2.90159010786198","30.4963013785997","6.28283689566369","-12.4298672891634","-30.6825332120158","29.7860649433074","-2.35422977770821",
"Santa Lucía","LCA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","8.42136748428264","1.99773687936077","-3.96496795591713","4.35751257275562","0.23786046934768","3.12987904826237","5.47131313511666","6.55354243978931","12.6547174800859","2.42695005141293","12.3553729982755","7.58670655657203","8.46668867303275","-0.992878814497217","6.36644089673928","-0.889046679909328","0.27190339650916","0.55474725277611","1.83900934692929","-1.64276585898547","5.33714001004142","1.76168684764504","-0.731568958709232","-4.06606848277083","-0.331402230670264","3.46654568343456","6.48889249215026","-1.10098822113831","5.50374735626366","1.05543132123256","4.29064939725656","-3.4656815464575","-0.40149736197921","3.59381919244331","-0.675000002544593","-2.4852810915035","0.849198138520606","-0.365691140432304","2.9655064546682","2.9501048117929","2.46107732432172","-1.03661555322634","-24.6416866183581","11.9733046935177","15.2678261062956",
"América Latina y el Caribe","LCN","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","3.24379452678254","1.44390613122198","-0.776911480255592","4.29584080317768","2.81850594046146","2.17939083135256","1.62669078505256","4.36601211312839","4.24521225577428","3.9132060517945","4.35594910680534","4.59268547636186","5.44473433465551","3.77473557554046","1.14915457486349","3.03994182939155","2.49234331996541","2.05879766735582","4.91431416756531","4.23563852029093","-1.11041309682277","-2.24291660015923","-4.1937769124807","1.76734601186719","1.08261782134895","1.65034813339895","1.33831810835392","-1.28674219519149","-0.210116970284218","-2.33059033267931","1.05787185025254","0.709197832401358","2.65165589893637","3.57664601971285","-0.843445222963709","2.36883532528252","3.62313211253363","1.06165273431935","-0.863533722991107","2.05335535405379","-0.92310016020582","-0.839070991089173","1.21511183342764","4.25722341755106","2.73417644652621","3.81218186236893","4.07990390461637","2.5776651590637","-3.05525139198016","5.31921425977346","3.28508506020459","1.44218604547319","1.75771337493519","0.336398880360562","-0.505115928191074","-1.15786417330082","0.892928504256091","0.698328042186972","-0.146113762959985","-7.20443302945174","6.00952978108049","3.07034587748582",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.814971114927118","-0.971493840834384","-0.691747800602201","-0.816958549226257","-1.41551804190192","1.02014845213114","1.88169591135512","-0.148793374135622","-0.158845848085193","-2.04113715890037","-0.409471886462086","-1.84403380305767","-2.64641173066855","-1.70086748458857","3.18279961948778","2.98945754359605","3.37442436705209","1.44494084716807","1.41709171590061","1.78372671675817","2.72757978442466","2.33354856579224","2.37339909936742","3.72259307898611","4.73620316772339","4.31181258081665","4.76072265235214","3.91886808646957","1.52064069055808","3.68537270296991","0.55130146850351","-0.284973410956013","3.07607055869654","3.06382941979928","0.0274475017571092","1.52177458925603","1.80916774857167","1.90744784042229","2.38885600840908","-1.70613856497823","-0.463461554009669","2.05087630918486",
"Países de ingreso bajo","LIC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-0.516002986267637","-0.670705480553437","-3.82466942299718","-2.63375850962808","0.563990198199477","3.39715914414111","0.769113967637963","-1.00043141709567","-4.35438163212018","-0.628485844189086","-1.85361041839536","-1.55215115248963","-0.994686122804652","2.2573811640967","2.71171566602411","4.15707454905714","1.08556683331081","-0.294731788848623","0.607789448987432","2.12628413887769","1.28670907753616","1.85765688760982","3.01390134546837","3.46533995748256","2.84782811843979","2.98699743932029","2.37648677520464","0.552697428028466","3.71509560982344","-2.43871113918985","-7.1323691027783","0.718779809237418","1.84160104246023","-2.86656269698609","-0.52086823839943","0.0636552182702701","0.240530468880593","0.955778539667023","-2.72470604295219","-0.926422288200072","0.782933367653783",
"Liechtenstein","LIE","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-0.353105783141956","0.0144743453437854","-0.0579312143336352","-0.0688280788045574","-0.061307848694895","3.0317824190624","3.05546287586793","3.01883018949923","3.00957276312579","3.1372028489852","3.39639192985537","-2.904077580791","-0.87368666900619","2.84497194753868","5.56218217807543","2.56784123040221","7.71180116582799","4.11415949597674","2.97013215130669","0.802526058390612","0.394633064831311","2.16174959731062","2.83379600703624","5.33933450571533","4.35716681884497","5.38037376244873","5.76374098009506","6.35524449611071","8.97217899251726","1.93564456435379","-1.77406254280535","-1.92541691616623","-2.82301144243355","2.13795485435016","3.91015326607602","7.75435946917933","2.55873516012446","1.07632016085701","-1.91663778114352","","","","","","","","","","","","","",
"Sri Lanka","LKA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","1.34894244014303","0.0754194534363251","1.43219006957463","0.110514799867062","2.56545641979045","3.94351809819422","3.33792728320554","5.29577017066538","1.58707483240634","-0.821614988612495","-2.41396754175945","4.98221605142434","1.92235430699871","4.22632834182801","1.49800032430885","3.25317526001265","3.77920675979698","4.47869629271108","3.98136677294043","3.92425136980069","2.52369822720475","3.34344358932486","3.68126679282099","3.56550816554314","2.91244317431199","0.316919236532016","1.0883778677715","0.993725925637094","5.07947121940411","3.32375011426831","3.16870868909449","5.69374413439456","4.50865129025142","4.53764271795171","2.97889259683799","5.67513558000003","4.06848265432502","3.68819751620251","5.40184709169252","-2.29423496561346","2.9287013949036","4.88393320951495","4.43201579158202","5.25117226916035","6.60172554063845","5.69076133547553","4.86900844492848","2.54391627141457","7.04349448764438","7.67349357017027","7.81860092872786","3.48741714756051","5.83855763456552","3.73104658399177","4.61823484807928","6.05814482153404","1.5396331374061","-0.829146715016009","-5.12926312146288","2.40496705325673","-7.92786806930475",
"Países de ingreso mediano bajo","LMC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","0.780002609642438","0.798040933735649","4.86695091040615","4.41550773483826","1.68225342157918","0.0817122429950246","0.984933582485596","3.40309086793793","6.88956222536929","6.50346055380039","3.50207019775242","2.931285884953","2.74149132902959","2.77230323137798","0.321331864511464","6.00137582058365","1.36576762840824","-2.06807337373635","-3.11188378217783","-2.14473003430656","-1.52545233613682","2.45737058458428","1.21270961854066","-1.15002645466899","1.17549635928422","-0.64782667219535","0.413381900800516","2.14727626975389","1.52407972460658","2.19760168367311","-0.260177728542672","0.247396455259803","-1.46411367464772","-0.449211571107753","1.91591785637965","3.59007756396721","1.35826087779442","2.09074066940906","2.80631029476035","2.44677126710933","2.30520872653659","3.07878263578895","4.50326140661446","4.92037343635323","4.34695062288048","4.85272538321391","5.24285757902325","2.35786555534798","3.0147606638816","4.91698047141438","2.87779149131609","2.59688728691781","3.24203599693529","4.01212105835538","3.40336744390414","4.20281587846829","3.58258948830117","3.27008935422042","2.11854899869482","-4.36594810469836","4.64555572647323","4.0027921345927",
"Ingreso mediano y bajo","LMY","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-0.430396704603439","1.56994886065959","2.14486058741947","5.14203881245818","3.43317024204175","2.26223134964397","0.746733514757494","3.227940802437","5.60107497947335","5.74371146171748","3.90524115410742","3.66451892976704","4.55598695866254","3.56440329708407","2.13762251038112","3.95085120178267","2.49824262237659","1.55912519529234","2.40430758674974","2.69736735569725","0.150607965644326","0.766784619423944","-0.297452459949014","2.64704284899993","2.30017938702017","1.8659212216922","2.76122844999503","2.04215079586743","0.995850032482522","0.0590099321774886","-0.35061928149473","-0.178672932808126","1.68873059906448","1.60357813888308","2.14314265335555","3.75327192029786","3.55586086125209","1.01638104018124","2.22012723858931","4.25154659167663","2.25157267065637","3.25303751253674","4.5204182228934","6.16942947057902","5.80673417423098","6.73665087302197","7.419391346279","4.499792922843","1.84394184615115","6.49334523358482","4.82821675433891","3.93109182879809","3.96787213108807","3.52624751563488","3.03608031603579","3.22159996162182","3.83004252551962","3.59634128866422","2.76842010850531","-2.26916899849489","6.01344742782304","2.59851828578977",
"Lesotho","LSO","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-1.22196001364621","11.8357662063166","7.27161959846644","4.99702500710697","-0.93407828607458","-3.50393551125701","7.16052989118998","-3.92894698716029","-2.04159483693681","-1.37418457103023","1.50393858071843","-3.60097983831051","22.1318760279659","7.2279678935371","-16.4157000702386","7.48754049311928","18.2372020500814","15.0480831751751","0.059917656648949","-5.42233912647951","-2.0760450835605","1.5869448228312","-0.808317595461446","2.65474692168478","-0.14621222588238","1.96674687762339","-1.59122970801896","6.42240517849156","3.79811026861761","4.16471039761808","5.18265026193008","5.28754118008212","2.02910114417227","4.58407133559821","2.03926799587721","4.46177599505188","2.78458200310135","0.869819349704358","0.042529424768972","3.64753961738886","3.51791947883342","0.821608273712954","4.79606890663473","2.08400619961964","3.88261906232354","4.26405117755205","3.83676317112061","4.9111683758758","-1.95118939995999","4.55966457151122","3.8477466600325","5.45292370027074","0.849131350980329","0.676420156516315","1.99435847007987","2.38028003303062","-4.33164641637042","-2.70875452075484","-1.99859716118449","-6.80844470922412","0.340031450230541","-0.471270300233286",
"avanzada del dividendo demográfico","LTE","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","-4.42463717306511","1.67259420465007","1.85483299523122","5.18664795781257","4.60579000142101","5.48182167987696","-0.652002313261306","2.78225457822492","7.63440104134749","8.64505068129424","5.63816215160161","5.1742459634964","6.87525294262198","3.5165259543829","3.13551699695829","4.83605597628534","5.16299002258566","5.08194928844932","6.01619568157999","6.77103088641682","-0.805762770514988","0.72196863093707","0.164382160974895","6.38250033314884","5.98886017415535","4.20180781159662","4.77687343001129","3.75409418811404","2.92736129830899","-0.873631227680889","-0.233799034958864","-0.498086083223143","3.22279015429532","3.3755364015567","4.57616669703604","4.04170777548431","4.49655999545952","1.84927439195148","3.75276570954198","6.1687916172656","4.4390032121732","5.27788686454707","6.1277849289866","7.49016058155516","7.05625125152199","8.58390776638616","9.51579481112341","6.23391362300971","3.04309309808701","7.37999985902549","6.52252196001326","5.11828246296906","4.84678023480048","4.49360681652226","4.032538375587","3.83633408192556","4.64039896994012","4.85655263096983","4.1709398520714","-0.161904884630431","7.2097503782432","3.03807951079929",
"Lituania","LTU","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96107720942301","9.11302787535699","8.25717906231543","-0.437687208867203","4.42747584792048","7.40751979624903","7.6118272562162","11.4677174839243","7.77300120748883","9.50104418230511","9.142617036882","12.4352501754842","3.67524092566269","-13.8877533571244","3.80531559028894","8.46110906391293","5.24600245889164","4.6033277290029","4.43108765446387","2.98891297061452","3.82984126408542","5.75104655735379","4.99035385554106","4.90241721274171","-0.0488310107581214","5.75555488865511","0.731136945613528",
"Luxemburgo","LUX","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","2.88784674125478","0.12467724599145","2.36992923273212","6.66457702591316","-1.85784159538052","0.380680193614864","-0.112343962356874","3.91864327411824","9.43521286005202","10.5471217303264","1.69279419921028","5.31293052763301","7.12275909732563","2.86230611404564","-7.58647710504614","2.02810174230585","1.39353555798134","3.88838821345148","2.10614612426438","0.482546852017762","-0.843672948147812","1.04830070761793","2.96175285896065","6.07784819460473","2.59324431773756","9.4915784898669","3.27946385574901","7.6791060421392","8.73531558732435","4.00981020850895","7.19840619374983","0.476077003942294","2.81122130846956","2.41662903682787","0.0172999218450087","0.0272513379933486","4.10664071125848","5.3558373863186","6.72396680342764","5.51040939515839","1.85457468137487","2.14960989891686","1.37989335885587","2.76088818070728","0.926765760747131","4.33910831451982","6.44203136625568","-2.06647390176839","-5.01426301262075","1.88354730979161","-1.17679786686928","-0.762183409548683","0.814652308537674","0.232564441498198","-0.115476305532894","2.73979180152419","-1.11611296239622","-0.714325922150593","0.331126120618961","-2.43680926931705","3.51868697531805","-0.122505705380476",
"Letonia","LVA","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75007346753983","9.9271827600344","7.34334151475508","3.59598283063572","6.6993125562973","7.70556773423996","8.33957528421918","9.47574093572894","9.47233653811193","11.9232660209126","13.0036480961687","10.842912495241","-2.22696576572423","-12.8328031209275","-2.44615768269067","4.45844691472075","8.37822379715232","3.10637939631","2.86636259407609","4.73918260611251","3.30843439755775","4.23211616536913","4.8052596330477","3.28529326138734","-1.51481139773969","4.94529307132363","2.03634142741531",
"Región Administrativa Especial de Macao, China","MAC","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","6.07282500290087","4.40468543712844","-3.15702428705897","2.49465031251243","9.77771526848011","3.60196671888416","1.0212310925376","4.00517382909857","0.180278869076346","10.2625163498583","2.8811743707849","2.08981497092897","1.24907558973146","-2.30498444412119","-2.07298393837981","-6.18312313918058","-3.90583792650266","4.18506895783108","1.19550041374283","6.35724998139233","8.53462866047504","23.1700814610272","5.18012182063339","10.3980550703214","11.484804080224","0.712581777351048","-1.33353190792516","21.9175521501879","18.6973215448608","7.03721588399893","8.77287799693643","-3.79821439690497","-22.9268523102564","-2.49356093504875","7.93023236900549","4.43968499028399","-4.37193673589049","-55.0905726689686","17.4737261457022","-27.6633563794993",
"Isla de San Martín (parte francesa)","MAF","Crecimiento del PIB per cápita (% anual)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
